time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
7.971,0.600,0.600,0.600,0.600,-0.000,1.000,7.933,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.932
7.972,0.600,0.600,0.600,0.600,-0.000,1.000,7.934,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.933
7.973,0.600,0.600,0.600,0.600,-0.000,1.000,7.935,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.934
7.974,0.600,0.600,0.600,0.600,-0.000,1.000,7.936,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.935
7.975,0.600,0.600,0.600,0.600,-0.000,1.000,7.937,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.936
7.976,0.600,0.600,0.600,0.600,-0.000,1.000,7.938,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.937
7.977,0.600,0.600,0.600,0.600,-0.000,1.000,7.939,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.938
7.978,0.600,0.600,0.600,0.600,-0.000,1.000,7.940,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.939
7.979,0.600,0.600,0.600,0.600,-0.000,1.000,7.941,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.940
7.980,0.600,0.600,0.600,0.600,-0.000,1.000,7.942,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.941
7.981,0.600,0.600,0.600,0.600,-0.000,1.000,7.943,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.942
7.982,0.600,0.600,0.600,0.600,-0.000,1.000,7.944,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.943
7.983,0.600,0.600,0.600,0.600,-0.000,1.000,7.945,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.944
7.984,0.600,0.600,0.600,0.600,-0.000,1.000,7.946,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.945
7.985,0.600,0.600,0.600,0.600,-0.000,1.000,7.947,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.946
7.986,0.600,0.600,0.600,0.600,-0.000,1.000,7.948,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.947
7.987,0.600,0.600,0.600,0.600,-0.000,1.000,7.949,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.948
7.988,0.600,0.600,0.600,0.600,-0.000,1.000,7.950,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.949
7.989,0.600,0.600,0.600,0.600,-0.000,1.000,7.951,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.950
7.990,0.600,0.600,0.600,0.600,-0.000,1.000,7.952,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.951
7.991,0.600,0.600,0.600,0.600,-0.000,1.000,7.953,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.952
7.992,0.600,0.600,0.600,0.600,-0.000,1.000,7.954,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.953
7.993,0.600,0.600,0.600,0.600,-0.000,1.000,7.955,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.954
7.994,0.600,0.600,0.600,0.600,-0.000,1.000,7.956,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.955
7.995,0.600,0.600,0.600,0.600,-0.000,1.000,7.957,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.956
7.996,0.600,0.600,0.600,0.600,-0.000,1.000,7.958,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.957
7.997,0.600,0.600,0.600,0.600,-0.000,1.000,7.959,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.958
7.998,0.600,0.600,0.600,0.600,-0.000,1.000,7.960,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.959
7.999,0.600,0.600,0.600,0.600,-0.000,1.000,7.961,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.960
8.000,0.600,0.600,0.600,0.600,-0.000,1.000,7.962,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.961
8.001,0.600,0.600,0.600,0.600,-0.000,1.000,7.963,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.962
8.002,0.600,0.600,0.600,0.600,-0.000,1.000,7.964,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.963
8.003,0.600,0.600,0.600,0.600,-0.000,1.000,7.965,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.964
8.004,0.600,0.600,0.600,0.600,-0.000,1.000,7.966,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.965
8.005,0.600,0.600,0.600,0.600,-0.000,1.000,7.967,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.966
8.006,0.600,0.600,0.600,0.600,-0.000,1.000,7.968,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.967
8.007,0.600,0.600,0.600,0.600,-0.000,1.000,7.969,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.968
8.008,0.600,0.600,0.600,0.600,-0.000,1.000,7.970,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.969
8.009,0.600,0.600,0.600,0.600,-0.000,1.000,7.971,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.970
8.010,0.600,0.600,0.600,0.600,-0.000,1.000,7.972,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.971
8.011,0.600,0.600,0.600,0.600,-0.000,1.000,7.973,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.972
8.012,0.600,0.600,0.600,0.600,-0.000,1.000,7.974,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.973
8.013,0.600,0.600,0.600,0.600,-0.000,1.000,7.975,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.974
8.014,0.600,0.600,0.600,0.600,-0.000,1.000,7.976,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.975
8.015,0.600,0.600,0.600,0.600,-0.000,1.000,7.977,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.976
8.016,0.600,0.600,0.600,0.600,-0.000,1.000,7.978,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.977
8.017,0.600,0.600,0.600,0.600,-0.000,1.000,7.979,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.978
8.018,0.600,0.600,0.600,0.600,-0.000,1.000,7.980,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.979
8.019,0.600,0.600,0.600,0.600,-0.000,1.000,7.981,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.980
8.020,0.600,0.600,0.600,0.600,-0.000,1.000,7.982,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.981
8.021,0.600,0.600,0.600,0.600,-0.000,1.000,7.983,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.982
8.022,0.600,0.600,0.600,0.600,-0.000,1.000,7.984,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.983
8.023,0.600,0.600,0.600,0.600,-0.000,1.000,7.985,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.984
8.024,0.600,0.600,0.600,0.600,-0.000,1.000,7.986,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.985
8.025,0.600,0.600,0.600,0.600,-0.000,1.000,7.987,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.986
8.026,0.600,0.600,0.600,0.600,-0.000,1.000,7.988,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.987
8.027,0.600,0.600,0.600,0.600,-0.000,1.000,7.989,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.988
8.028,0.600,0.600,0.600,0.600,-0.000,1.000,7.990,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.989
8.029,0.600,0.600,0.600,0.600,-0.000,1.000,7.991,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.990
8.030,0.600,0.600,0.600,0.600,-0.000,1.000,7.992,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.991
8.031,0.600,0.600,0.600,0.600,-0.000,1.000,7.993,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.992
8.032,0.600,0.600,0.600,0.600,-0.000,1.000,7.994,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.993
8.033,0.600,0.600,0.600,0.600,-0.000,1.000,7.995,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.994
8.034,0.600,0.600,0.600,0.600,-0.000,1.000,7.996,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.995
8.035,0.600,0.600,0.600,0.600,-0.000,1.000,7.997,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.996
8.036,0.600,0.600,0.600,0.600,-0.000,1.000,7.998,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.997
8.037,0.600,0.600,0.600,0.600,-0.000,1.000,7.999,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.998
8.038,0.600,0.600,0.600,0.600,-0.000,1.000,8.000,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,7.999
8.039,0.600,0.600,0.600,0.600,-0.000,1.000,8.001,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.000
8.040,0.600,0.600,0.600,0.600,-0.000,1.000,8.002,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.001
8.041,0.600,0.600,0.600,0.600,-0.000,1.000,8.003,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.002
8.042,0.600,0.600,0.600,0.600,-0.000,1.000,8.004,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.003
8.043,0.600,0.600,0.600,0.600,-0.000,1.000,8.005,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.004
8.044,0.600,0.600,0.600,0.600,-0.000,1.000,8.006,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.005
8.045,0.600,0.600,0.600,0.600,-0.000,1.000,8.007,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.006
8.046,0.600,0.600,0.600,0.600,-0.000,1.000,8.008,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.007
8.047,0.600,0.600,0.600,0.600,-0.000,1.000,8.009,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.008
8.048,0.600,0.600,0.600,0.600,-0.000,1.000,8.010,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.009
8.049,0.600,0.600,0.600,0.600,-0.000,1.000,8.011,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.010
8.050,0.600,0.600,0.600,0.600,-0.000,1.000,8.012,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.011
8.051,0.600,0.600,0.600,0.600,-0.000,1.000,8.013,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.012
8.052,0.600,0.600,0.600,0.600,-0.000,1.000,8.014,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.013
8.053,0.600,0.600,0.600,0.600,-0.000,1.000,8.015,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.014
8.054,0.600,0.600,0.600,0.600,-0.000,1.000,8.016,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.015
8.055,0.600,0.600,0.600,0.600,-0.000,1.000,8.017,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.016
8.056,0.600,0.600,0.600,0.600,-0.000,1.000,8.018,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.017
8.057,0.600,0.600,0.600,0.600,-0.000,1.000,8.019,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.018
8.058,0.600,0.600,0.600,0.600,-0.000,1.000,8.020,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.019
8.059,0.600,0.600,0.600,0.600,-0.000,1.000,8.021,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.020
8.060,0.600,0.600,0.600,0.600,-0.000,1.000,8.022,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.021
8.061,0.600,0.600,0.600,0.600,-0.000,1.000,8.023,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.022
8.062,0.600,0.600,0.600,0.600,-0.000,1.000,8.024,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.023
8.063,0.600,0.600,0.600,0.600,-0.000,1.000,8.025,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.024
8.064,0.600,0.600,0.600,0.600,-0.000,1.000,8.026,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.025
8.065,0.600,0.600,0.600,0.600,-0.000,1.000,8.027,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.026
8.066,0.600,0.600,0.600,0.600,-0.000,1.000,8.028,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.027
8.067,0.600,0.600,0.600,0.600,-0.000,1.000,8.029,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.028
8.068,0.600,0.600,0.600,0.600,-0.000,1.000,8.030,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.029
8.069,0.600,0.600,0.600,0.600,-0.000,1.000,8.031,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.030
8.070,0.600,0.600,0.600,0.600,-0.000,1.000,8.032,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.031
8.071,0.600,0.600,0.600,0.600,-0.000,1.000,8.033,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.032
8.072,0.600,0.600,0.600,0.600,-0.000,1.000,8.034,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.033
8.073,0.600,0.600,0.600,0.600,-0.000,1.000,8.035,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.034
8.074,0.600,0.600,0.600,0.600,-0.000,1.000,8.036,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.035
8.075,0.600,0.600,0.600,0.600,-0.000,1.000,8.037,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.036
8.076,0.600,0.600,0.600,0.600,-0.000,1.000,8.038,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.037
8.077,0.600,0.600,0.600,0.600,-0.000,1.000,8.039,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.038
8.078,0.600,0.600,0.600,0.600,-0.000,1.000,8.040,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.039
8.079,0.600,0.600,0.600,0.600,-0.000,1.000,8.041,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.040
8.080,0.600,0.600,0.600,0.600,-0.000,1.000,8.042,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.041
8.081,0.600,0.600,0.600,0.600,-0.000,1.000,8.043,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.042
8.082,0.600,0.600,0.600,0.600,-0.000,1.000,8.044,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.043
8.083,0.600,0.600,0.600,0.600,-0.000,1.000,8.045,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.044
8.084,0.600,0.600,0.600,0.600,-0.000,1.000,8.046,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.045
8.085,0.600,0.600,0.600,0.600,-0.000,1.000,8.047,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.046
8.086,0.600,0.600,0.600,0.600,-0.000,1.000,8.048,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.047
8.087,0.600,0.600,0.600,0.600,-0.000,1.000,8.049,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.048
8.088,0.600,0.600,0.600,0.600,-0.000,1.000,8.050,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.049
8.089,0.600,0.600,0.600,0.600,-0.000,1.000,8.051,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.050
8.090,0.600,0.600,0.600,0.600,-0.000,1.000,8.052,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.051
8.091,0.600,0.600,0.600,0.600,-0.000,1.000,8.053,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.052
8.092,0.600,0.600,0.600,0.600,-0.000,1.000,8.054,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.053
8.093,0.600,0.600,0.600,0.600,-0.000,1.000,8.055,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.054
8.094,0.600,0.600,0.600,0.600,-0.000,1.000,8.056,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.055
8.095,0.600,0.600,0.600,0.600,-0.000,1.000,8.057,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.056
8.096,0.600,0.600,0.600,0.600,-0.000,1.000,8.058,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.057
8.097,0.600,0.600,0.600,0.600,-0.000,1.000,8.059,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.058
8.098,0.600,0.600,0.600,0.600,-0.000,1.000,8.060,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.059
8.099,0.600,0.600,0.600,0.600,-0.000,1.000,8.061,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.060
8.100,0.600,0.600,0.600,0.600,-0.000,1.000,8.062,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.061
8.101,0.600,0.600,0.600,0.600,-0.000,1.000,8.063,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.062
8.102,0.600,0.600,0.600,0.600,-0.000,1.000,8.064,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.063
8.103,0.600,0.600,0.600,0.600,-0.000,1.000,8.065,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.064
8.104,0.600,0.600,0.600,0.600,-0.000,1.000,8.066,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.065
8.105,0.600,0.600,0.600,0.600,-0.000,1.000,8.067,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.066
8.106,0.600,0.600,0.600,0.600,-0.000,1.000,8.068,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.067
8.107,0.600,0.600,0.600,0.600,-0.000,1.000,8.069,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.068
8.108,0.600,0.600,0.600,0.600,-0.000,1.000,8.070,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.069
8.109,0.600,0.600,0.600,0.600,-0.000,1.000,8.071,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.070
8.110,0.600,0.600,0.600,0.600,-0.000,1.000,8.072,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.071
8.111,0.600,0.600,0.600,0.600,-0.000,1.000,8.073,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.072
8.112,0.600,0.600,0.600,0.600,-0.000,1.000,8.074,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.073
8.113,0.600,0.600,0.600,0.600,-0.000,1.000,8.075,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.074
8.114,0.600,0.600,0.600,0.600,-0.000,1.000,8.076,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.075
8.115,0.600,0.600,0.600,0.600,-0.000,1.000,8.077,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.076
8.116,0.600,0.600,0.600,0.600,-0.000,1.000,8.078,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.077
8.117,0.600,0.600,0.600,0.600,-0.000,1.000,8.079,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.078
8.118,0.600,0.600,0.600,0.600,-0.000,1.000,8.080,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.079
8.119,0.600,0.600,0.600,0.600,-0.000,1.000,8.081,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.080
8.120,0.600,0.600,0.600,0.600,-0.000,1.000,8.082,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.081
8.121,0.600,0.600,0.600,0.600,-0.000,1.000,8.083,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.082
8.122,0.600,0.600,0.600,0.600,-0.000,1.000,8.084,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.083
8.123,0.600,0.600,0.600,0.600,-0.000,1.000,8.085,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.084
8.124,0.600,0.600,0.600,0.600,-0.000,1.000,8.086,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.085
8.125,0.600,0.600,0.600,0.600,-0.000,1.000,8.087,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.086
8.126,0.600,0.600,0.600,0.600,-0.000,1.000,8.088,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.087
8.127,0.600,0.600,0.600,0.600,-0.000,1.000,8.089,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.088
8.128,0.600,0.600,0.600,0.600,-0.000,1.000,8.090,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.089
8.129,0.600,0.600,0.600,0.600,-0.000,1.000,8.091,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.090
8.130,0.600,0.600,0.600,0.600,-0.000,1.000,8.092,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.091
8.131,0.600,0.600,0.600,0.600,-0.000,1.000,8.093,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.092
8.132,0.600,0.600,0.600,0.600,-0.000,1.000,8.094,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.093
8.133,0.600,0.600,0.600,0.600,-0.000,1.000,8.095,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.094
8.134,0.600,0.600,0.600,0.600,-0.000,1.000,8.096,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.095
8.135,0.600,0.600,0.600,0.600,-0.000,1.000,8.097,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.096
8.136,0.600,0.600,0.600,0.600,-0.000,1.000,8.098,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.097
8.137,0.600,0.600,0.600,0.600,-0.000,1.000,8.099,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.098
8.138,0.600,0.600,0.600,0.600,-0.000,1.000,8.100,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.099
8.139,0.600,0.600,0.600,0.600,-0.000,1.000,8.101,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.100
8.140,0.600,0.600,0.600,0.600,-0.000,1.000,8.102,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.101
8.141,0.600,0.600,0.600,0.600,-0.000,1.000,8.103,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.102
8.142,0.600,0.600,0.600,0.600,-0.000,1.000,8.104,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.103
8.143,0.600,0.600,0.600,0.600,-0.000,1.000,8.105,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.104
8.144,0.600,0.600,0.600,0.600,-0.000,1.000,8.106,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.105
8.145,0.600,0.600,0.600,0.600,-0.000,1.000,8.107,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.106
8.146,0.600,0.600,0.600,0.600,-0.000,1.000,8.108,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.107
8.147,0.600,0.600,0.600,0.600,-0.000,1.000,8.109,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.108
8.148,0.600,0.600,0.600,0.600,-0.000,1.000,8.110,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.109
8.149,0.600,0.600,0.600,0.600,-0.000,1.000,8.111,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.110
8.150,0.600,0.600,0.600,0.600,-0.000,1.000,8.112,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.111
8.151,0.600,0.600,0.600,0.600,-0.000,1.000,8.113,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.112
8.152,0.600,0.600,0.600,0.600,-0.000,1.000,8.114,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.113
8.153,0.600,0.600,0.600,0.600,-0.000,1.000,8.115,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.114
